alpha, CL
-7, -0.5581
-6.5, -0.5024
-6, -0.4467
-5.5, -0.3909
-5, -0.3352
-4.5, -0.2794
-4, -0.2235
-3.5, -0.1677
-3, -0.1118
-2.5, -0.056
-2, -0.0001
-1.5, 0.0557
-1, 0.1116
-0.5, 0.1674
0, 0.2232
0.5, 0.2791
1, 0.3349
1.5, 0.3906
2, 0.4464
2.5, 0.5021
3, 0.5578
3.5, 0.6134
4, 0.669
4.5, 0.7246
5, 0.7801
5.5, 0.8355
6, 0.8909
6.5, 0.9462
7, 1.0015
7.5, 1.0567
8, 1.1118
8.5, 1.1669
9, 1.2219
9.5, 1.2768
10, 1.3316
10.5, 1.3863
11, 1.4409
11.5, 1.4954
12, 1.5498
12.5, 1.6042
13, 1.6584
