"Time (s)","Thrust (N)"
0.1,1468.85
0.3,1490.75
0.8,1401.75
1,1437.35
1.5,1335
2,1268.25
2.2,1246
2.5,1112.5
3,1090.25
3.3,979
3.8,979
4,623
4.2,311.5
4.4,35
4.48,0
